symbol,baseSymbol,expirationDate,strikePrice,moneyness,bidPrice,midpoint,askPrice,lastPrice,priceChange,percentChange,volume,openInterest,openInterestChange,delta,volatility,optionType,daysToExpiration,tradeTime,averageVolatility,historicVolatility30d,baseNextEarningsDate,dividendExDate,symbolType,time
$VIX|20240918|20.00C,$VIX,09/18/24,20.00,-20.85%,2.06,2.10,2.14,2.16,+0.11,+5.37%,15,"30,702",+1,0.45406,76.25%,Call,146,10:14 ET,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|21.00C,$VIX,09/18/24,21.00,-26.89%,1.89,1.93,1.97,1.89,unch,unch,0,387,unch,0.42142,78.28%,Call,146,04/23/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|22.00C,$VIX,09/18/24,22.00,-32.93%,1.74,1.78,1.82,1.86,+1.86,unch,2,"25,265",unch,0.39213,80.15%,Call,146,09:30 ET,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|23.00C,$VIX,09/18/24,23.00,-38.97%,1.61,1.65,1.69,1.60,unch,unch,3,"5,471",-3,0.36608,81.95%,Call,146,04/24/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|24.00C,$VIX,09/18/24,24.00,-45.02%,1.50,1.54,1.57,1.56,+1.56,unch,2,"6,344",unch,0.34535,84.30%,Call,146,12:15 ET,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|25.00C,$VIX,09/18/24,25.00,-51.06%,1.40,1.44,1.47,1.49,+1.49,unch,1,"7,786",unch,0.32185,85.31%,Call,146,11:12 ET,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|26.00C,$VIX,09/18/24,26.00,-57.10%,1.31,1.35,1.38,1.34,unch,unch,0,82,unch,0.30297,86.86%,Call,146,04/23/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|27.00C,$VIX,09/18/24,27.00,-63.14%,1.23,1.27,1.30,1.41,unch,unch,0,"1,809",unch,0.28595,88.36%,Call,146,04/22/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|28.00C,$VIX,09/18/24,28.00,-69.18%,1.15,1.19,1.22,1.23,+1.23,unch,101,"2,688",unch,0.26948,89.56%,Call,146,11:12 ET,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|29.00C,$VIX,09/18/24,29.00,-75.23%,1.09,1.13,1.16,1.10,unch,unch,0,"3,419",unch,0.25604,91.07%,Call,146,04/23/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|30.00C,$VIX,09/18/24,30.00,-81.27%,1.05,1.07,1.09,1.10,+0.08,+7.84%,"2,902","13,714",+2,0.24370,92.51%,Call,146,11:05 ET,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|31.00C,$VIX,09/18/24,31.00,-87.31%,0.97,1.01,1.04,0.95,unch,unch,31,126,+29,0.23040,93.41%,Call,146,04/24/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|32.00C,$VIX,09/18/24,32.00,-93.35%,0.92,0.95,0.98,1.21,unch,unch,0,326,unch,0.21872,94.42%,Call,146,03/15/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|33.00C,$VIX,09/18/24,33.00,-99.40%,0.87,0.91,0.94,1.06,unch,unch,0,71,unch,0.20872,95.56%,Call,146,04/22/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|34.00C,$VIX,09/18/24,34.00,-105.44%,0.83,0.86,0.89,1.00,unch,unch,0,125,unch,0.19895,96.54%,Call,146,04/22/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|35.00C,$VIX,09/18/24,35.00,-111.48%,0.79,0.82,0.85,0.83,unch,unch,0,"3,457",unch,0.19012,97.54%,Call,146,04/23/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|36.00C,$VIX,09/18/24,36.00,-117.52%,0.75,0.78,0.81,0.79,unch,unch,0,242,unch,0.18147,98.39%,Call,146,02/26/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|37.00C,$VIX,09/18/24,37.00,-123.56%,0.72,0.75,0.78,0.94,unch,unch,0,523,unch,0.17448,99.47%,Call,146,04/18/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|38.00C,$VIX,09/18/24,38.00,-129.61%,0.68,0.72,0.75,0.73,unch,unch,0,87,unch,0.16688,100.25%,Call,146,04/03/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|39.00C,$VIX,09/18/24,39.00,-135.65%,0.65,0.69,0.72,0.88,unch,unch,0,"6,288",unch,0.16017,101.09%,Call,146,04/19/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|40.00C,$VIX,09/18/24,40.00,-141.69%,0.63,0.66,0.69,0.66,+0.02,+3.13%,206,"56,024",+21,0.15437,102.03%,Call,146,11:45 ET,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|42.50C,$VIX,09/18/24,42.50,-156.80%,0.56,0.59,0.62,0.61,unch,unch,0,"10,013",unch,0.13910,103.65%,Call,146,04/23/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|45.00C,$VIX,09/18/24,45.00,-171.90%,0.51,0.54,0.57,0.63,unch,unch,0,"11,032",unch,0.12754,105.58%,Call,146,04/15/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|47.50C,$VIX,09/18/24,47.50,-187.01%,0.46,0.49,0.52,0.64,unch,unch,0,"90,371",unch,0.11639,107.04%,Call,146,04/17/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|50.00C,$VIX,09/18/24,50.00,-202.11%,0.42,0.44,0.47,0.45,+0.02,+4.65%,1,"42,848",+26,0.10722,108.57%,Call,146,11:45 ET,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|55.00C,$VIX,09/18/24,55.00,-232.33%,0.36,0.39,0.41,0.39,unch,unch,200,"12,324",+200,0.09217,111.40%,Call,146,04/24/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|60.00C,$VIX,09/18/24,60.00,-262.54%,0.30,0.32,0.34,0.33,unch,unch,0,"11,432",unch,0.07777,113.00%,Call,146,04/23/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|65.00C,$VIX,09/18/24,65.00,-292.75%,0.26,0.29,0.32,0.36,unch,unch,0,189,unch,0.07014,115.96%,Call,146,04/22/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|70.00C,$VIX,09/18/24,70.00,-322.96%,0.23,0.26,0.28,0.35,unch,unch,0,"1,151",unch,0.06197,117.86%,Call,146,04/19/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|75.00C,$VIX,09/18/24,75.00,-353.17%,0.20,0.23,0.26,0.24,unch,unch,0,145,unch,0.05592,119.92%,Call,146,04/23/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|80.00C,$VIX,09/18/24,80.00,-383.38%,0.18,0.21,0.23,0.22,unch,unch,0,243,unch,0.05007,121.46%,Call,146,04/11/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|85.00C,$VIX,09/18/24,85.00,-413.60%,0.16,0.19,0.21,0.17,unch,unch,2,438,unch,0.04532,122.98%,Call,146,04/24/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|90.00C,$VIX,09/18/24,90.00,-443.81%,0.14,0.17,0.20,0.22,unch,unch,0,43,unch,0.04165,124.63%,Call,146,04/16/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|95.00C,$VIX,09/18/24,95.00,-474.02%,0.13,0.16,0.18,0.20,unch,unch,0,1,unch,0.03808,125.94%,Call,146,04/16/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|100.00C,$VIX,09/18/24,100.00,-504.23%,0.11,0.14,0.17,0.14,unch,unch,0,174,unch,0.03457,126.92%,Call,146,04/02/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|110.00C,$VIX,09/18/24,110.00,-564.65%,0.09,0.12,0.15,0.15,+0.15,unch,34,48,unch,0.03557,133.27%,Call,146,12:02 ET,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|120.00C,$VIX,09/18/24,120.00,-625.08%,0.08,0.11,0.13,0.00,unch,unch,0,0,unch,0.02602,131.59%,Call,146,N/A,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|130.00C,$VIX,09/18/24,130.00,-685.50%,0.08,0.10,0.12,0.14,unch,unch,0,20,unch,0.02447,134.86%,Call,146,02/06/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|140.00C,$VIX,09/18/24,140.00,-745.92%,0.07,0.09,0.11,0.10,unch,unch,0,100,unch,0.02202,136.84%,Call,146,04/12/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|150.00C,$VIX,09/18/24,150.00,-806.34%,0.06,0.08,0.10,0.10,unch,unch,0,11,unch,0.01963,138.33%,Call,146,04/18/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|160.00C,$VIX,09/18/24,160.00,-866.77%,0.05,0.07,0.09,0.09,unch,unch,0,1,unch,0.01730,139.35%,Call,146,02/20/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|170.00C,$VIX,09/18/24,170.00,-927.19%,0.04,0.07,0.09,0.07,unch,unch,0,9,unch,0.01602,141.09%,Call,146,03/14/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|180.00C,$VIX,09/18/24,180.00,-987.61%,0.04,0.06,0.08,0.07,unch,unch,2,565,+2,0.01478,142.56%,Call,146,04/24/24,69.13%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|10.00C,$VIX,11/20/24,10.00,+39.58%,8.05,8.23,8.40,8.10,unch,unch,1,258,+1,0.85675,104.66%,Call,209,04/24/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|10.50C,$VIX,11/20/24,10.50,+36.56%,7.55,7.75,7.95,8.36,unch,unch,0,0,unch,0.84594,98.43%,Call,209,04/01/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|11.00C,$VIX,11/20/24,11.00,+33.53%,7.10,7.30,7.50,7.95,unch,unch,0,134,unch,0.83384,93.28%,Call,209,04/17/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|11.50C,$VIX,11/20/24,11.50,+30.51%,6.65,6.85,7.05,7.05,unch,unch,0,1,unch,0.82091,88.31%,Call,209,04/22/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|12.00C,$VIX,11/20/24,12.00,+27.49%,6.20,6.40,6.60,7.15,unch,unch,0,503,unch,0.80702,83.48%,Call,209,04/19/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|12.50C,$VIX,11/20/24,12.50,+24.47%,5.80,6.00,6.20,6.08,unch,unch,0,401,unch,0.79100,80.18%,Call,209,04/23/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|13.00C,$VIX,11/20/24,13.00,+21.45%,5.50,5.65,5.80,5.65,unch,unch,3,"1,386",unch,0.77305,78.20%,Call,209,10:56 ET,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|13.50C,$VIX,11/20/24,13.50,+18.43%,5.15,5.30,5.45,5.50,unch,unch,0,116,unch,0.75427,76.07%,Call,209,04/22/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|14.00C,$VIX,11/20/24,14.00,+15.41%,4.80,4.95,5.10,4.85,unch,unch,0,368,unch,0.73453,73.82%,Call,209,04/23/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|14.50C,$VIX,11/20/24,14.50,+12.39%,4.50,4.65,4.80,4.60,unch,unch,5,439,unch,0.71359,72.63%,Call,209,04/24/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|15.00C,$VIX,11/20/24,15.00,+9.37%,4.25,4.40,4.55,4.43,-0.02,-0.45%,10,350,unch,0.69234,73.07%,Call,209,11:30 ET,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|16.00C,$VIX,11/20/24,16.00,+3.32%,3.80,3.93,4.05,3.95,unch,unch,10,178,-5,0.64903,71.72%,Call,209,04/24/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|17.00C,$VIX,11/20/24,17.00,-2.72%,3.40,3.53,3.65,3.60,+0.10,+2.86%,4,711,+81,0.60912,73.32%,Call,209,11:29 ET,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|18.00C,$VIX,11/20/24,18.00,-8.76%,3.05,3.20,3.35,3.25,+0.15,+4.84%,23,169,+1,0.56946,73.52%,Call,209,12:03 ET,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|19.00C,$VIX,11/20/24,19.00,-14.80%,2.82,2.93,3.05,2.99,unch,unch,5,"3,729",+4,0.53145,73.69%,Call,209,04/24/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|20.00C,$VIX,11/20/24,20.00,-20.85%,2.58,2.70,2.81,2.70,-0.05,-1.82%,60,"1,081",+50,0.49821,74.81%,Call,209,12:07 ET,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|21.00C,$VIX,11/20/24,21.00,-26.89%,2.38,2.49,2.60,2.59,unch,unch,0,81,unch,0.46746,75.84%,Call,209,04/23/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|22.00C,$VIX,11/20/24,22.00,-32.93%,2.20,2.31,2.42,2.71,unch,unch,0,18,unch,0.43968,76.98%,Call,209,04/17/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|23.00C,$VIX,11/20/24,23.00,-38.97%,2.05,2.16,2.26,2.30,unch,unch,0,20,unch,0.41465,78.18%,Call,209,04/22/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|24.00C,$VIX,11/20/24,24.00,-45.02%,1.91,2.02,2.12,2.30,unch,unch,0,27,unch,0.39162,79.30%,Call,209,04/11/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|25.00C,$VIX,11/20/24,25.00,-51.06%,1.90,1.95,2.00,1.94,unch,unch,0,234,unch,0.37614,81.66%,Call,209,04/23/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|26.00C,$VIX,11/20/24,26.00,-57.10%,1.68,1.78,1.88,2.23,unch,unch,0,24,unch,0.35153,81.48%,Call,209,04/11/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|27.00C,$VIX,11/20/24,27.00,-63.14%,1.58,1.68,1.78,1.85,unch,unch,0,321,unch,0.33397,82.53%,Call,209,04/22/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|28.00C,$VIX,11/20/24,28.00,-69.18%,1.49,1.59,1.69,1.66,unch,unch,0,285,unch,0.31790,83.55%,Call,209,04/23/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|29.00C,$VIX,11/20/24,29.00,-75.23%,1.40,1.50,1.60,1.85,unch,unch,0,170,unch,0.30220,84.35%,Call,209,04/19/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|30.00C,$VIX,11/20/24,30.00,-81.27%,1.33,1.43,1.53,1.47,+0.04,+2.80%,25,"7,128",+52,0.29352,86.34%,Call,209,11:01 ET,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|31.00C,$VIX,11/20/24,31.00,-87.31%,1.26,1.36,1.46,1.43,unch,unch,0,50,unch,0.27621,86.28%,Call,209,04/23/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|32.00C,$VIX,11/20/24,32.00,-93.35%,1.20,1.30,1.39,1.60,unch,unch,0,"3,167",unch,0.26421,87.11%,Call,209,04/15/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|33.00C,$VIX,11/20/24,33.00,-99.40%,1.14,1.23,1.33,1.26,+1.26,unch,24,191,unch,0.25607,88.53%,Call,209,11:34 ET,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|34.00C,$VIX,11/20/24,34.00,-105.44%,1.08,1.18,1.27,1.40,unch,unch,0,4,unch,0.24209,88.56%,Call,209,03/14/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|35.00C,$VIX,11/20/24,35.00,-111.48%,1.03,1.13,1.22,1.34,unch,unch,0,148,unch,0.23254,89.34%,Call,209,04/19/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|36.00C,$VIX,11/20/24,36.00,-117.52%,0.98,1.08,1.17,1.52,unch,unch,0,15,unch,0.22316,90.00%,Call,209,04/12/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|37.00C,$VIX,11/20/24,37.00,-123.56%,0.94,1.04,1.13,1.05,unch,unch,0,322,unch,0.21522,90.82%,Call,209,04/23/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|38.00C,$VIX,11/20/24,38.00,-129.61%,0.90,0.99,1.08,1.06,unch,unch,0,3,unch,0.20676,91.39%,Call,209,04/04/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|39.00C,$VIX,11/20/24,39.00,-135.65%,0.86,0.95,1.04,0.00,unch,unch,0,0,unch,0.19908,92.01%,Call,209,N/A,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|40.00C,$VIX,11/20/24,40.00,-141.69%,0.82,0.88,0.93,0.84,unch,unch,"2,061","18,938","+2,061",0.18669,91.49%,Call,209,04/24/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|42.50C,$VIX,11/20/24,42.50,-156.80%,0.74,0.83,0.92,0.86,unch,unch,0,"1,600",unch,0.17570,94.06%,Call,209,04/23/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|45.00C,$VIX,11/20/24,45.00,-171.90%,0.67,0.76,0.85,0.70,unch,unch,222,572,+222,0.16179,95.44%,Call,209,04/24/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|47.50C,$VIX,11/20/24,47.50,-187.01%,0.61,0.70,0.78,0.66,unch,unch,0,344,unch,0.14900,96.59%,Call,209,04/23/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|50.00C,$VIX,11/20/24,50.00,-202.11%,0.55,0.60,0.65,0.57,unch,unch,120,"2,404",+120,0.13190,96.24%,Call,209,04/24/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|55.00C,$VIX,11/20/24,55.00,-232.33%,0.46,0.55,0.63,0.57,unch,unch,0,"7,802",unch,0.11889,99.64%,Call,209,04/09/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|60.00C,$VIX,11/20/24,60.00,-262.54%,0.39,0.44,0.48,0.48,unch,unch,2,526,+2,0.09789,99.75%,Call,209,04/24/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|65.00C,$VIX,11/20/24,65.00,-292.75%,0.33,0.42,0.50,0.55,unch,unch,0,"5,213",unch,0.09198,103.13%,Call,209,04/17/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|70.00C,$VIX,11/20/24,70.00,-322.96%,0.28,0.37,0.45,0.40,unch,unch,0,438,unch,0.08157,104.50%,Call,209,04/23/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|75.00C,$VIX,11/20/24,75.00,-353.17%,0.24,0.32,0.41,0.42,unch,unch,0,236,unch,0.07309,105.83%,Call,209,04/12/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|80.00C,$VIX,11/20/24,80.00,-383.38%,0.21,0.29,0.37,0.40,unch,unch,0,284,unch,0.06567,106.97%,Call,209,04/12/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|85.00C,$VIX,11/20/24,85.00,-413.60%,0.18,0.26,0.34,0.28,unch,unch,0,191,unch,0.05927,107.99%,Call,209,03/12/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|90.00C,$VIX,11/20/24,90.00,-443.81%,0.20,0.26,0.32,0.25,unch,unch,0,59,unch,0.05828,110.76%,Call,209,04/17/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|95.00C,$VIX,11/20/24,95.00,-474.02%,0.14,0.22,0.30,0.20,unch,unch,0,4,unch,0.05036,110.43%,Call,209,04/03/24,56.25%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
