symbol,baseSymbol,expirationDate,strikePrice,moneyness,bidPrice,midpoint,askPrice,lastPrice,priceChange,percentChange,volume,openInterest,openInterestChange,delta,volatility,optionType,daysToExpiration,tradeTime,averageVolatility,historicVolatility30d,baseNextEarningsDate,dividendExDate,symbolType,time
$VIX|20240529|15.00WC,$VIX,05/29/24,15.00,+9.37%,1.86,2.22,2.58,0.00,unch,unch,0,0,unch,0.71976,67.95%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|16.00WC,$VIX,05/29/24,16.00,+3.32%,1.45,1.77,2.09,1.96,unch,unch,1,0,unch,0.60388,84.62%,Call,34,11:11 ET,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|17.00WC,$VIX,05/29/24,17.00,-2.72%,1.15,1.43,1.71,1.56,+0.03,+1.96%,11,0,unch,0.51422,87.24%,Call,34,11:43 ET,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|18.00WC,$VIX,05/29/24,18.00,-8.76%,0.95,1.19,1.44,0.00,unch,unch,0,0,unch,0.42902,87.28%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|19.00WC,$VIX,05/29/24,19.00,-14.80%,0.81,1.02,1.23,0.00,unch,unch,0,0,unch,0.36748,93.43%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|20.00WC,$VIX,05/29/24,20.00,-20.85%,0.69,0.89,1.08,0.00,unch,unch,0,0,unch,0.31862,99.16%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|21.00WC,$VIX,05/29/24,21.00,-26.89%,0.60,0.78,0.96,0.00,unch,unch,0,0,unch,0.27965,104.58%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|22.00WC,$VIX,05/29/24,22.00,-32.93%,0.53,0.70,0.86,0.00,unch,unch,0,0,unch,0.24790,109.61%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|23.00WC,$VIX,05/29/24,23.00,-38.97%,0.47,0.62,0.77,0.64,+0.64,unch,2,0,unch,0.22457,115.30%,Call,34,11:43 ET,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|24.00WC,$VIX,05/29/24,24.00,-45.02%,0.42,0.56,0.70,0.60,+0.60,unch,1,0,unch,0.20641,121.06%,Call,34,11:43 ET,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|25.00WC,$VIX,05/29/24,25.00,-51.06%,0.38,0.52,0.65,0.55,+0.55,unch,10,0,unch,0.18800,125.29%,Call,34,11:24 ET,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|26.00WC,$VIX,05/29/24,26.00,-57.10%,0.35,0.48,0.60,0.00,unch,unch,0,0,unch,0.16552,126.76%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|27.00WC,$VIX,05/29/24,27.00,-63.14%,0.32,0.44,0.55,0.00,unch,unch,0,0,unch,0.15117,130.15%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|28.00WC,$VIX,05/29/24,28.00,-69.18%,0.29,0.41,0.53,0.40,+0.40,unch,5,0,unch,0.13865,133.35%,Call,34,11:27 ET,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|29.00WC,$VIX,05/29/24,29.00,-75.23%,0.27,0.39,0.50,0.00,unch,unch,0,0,unch,0.13120,137.86%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|30.00WC,$VIX,05/29/24,30.00,-81.27%,0.25,0.36,0.47,0.38,+0.38,unch,3,0,unch,0.12650,142.96%,Call,34,11:08 ET,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|31.00WC,$VIX,05/29/24,31.00,-87.31%,0.23,0.35,0.46,0.00,unch,unch,0,0,unch,0.11560,144.79%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|32.00WC,$VIX,05/29/24,32.00,-93.35%,0.21,0.32,0.43,0.00,unch,unch,0,0,unch,0.10723,147.17%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|33.00WC,$VIX,05/29/24,33.00,-99.40%,0.20,0.31,0.41,0.00,unch,unch,0,0,unch,0.10143,150.28%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|34.00WC,$VIX,05/29/24,34.00,-105.44%,0.18,0.29,0.39,0.00,unch,unch,0,0,unch,0.09474,152.51%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|35.00WC,$VIX,05/29/24,35.00,-111.48%,0.17,0.28,0.38,0.00,unch,unch,0,0,unch,0.09057,155.64%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|36.00WC,$VIX,05/29/24,36.00,-117.52%,0.16,0.26,0.36,0.00,unch,unch,0,0,unch,0.08542,157.92%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|37.00WC,$VIX,05/29/24,37.00,-123.56%,0.15,0.25,0.35,0.00,unch,unch,0,0,unch,0.08160,160.61%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|38.00WC,$VIX,05/29/24,38.00,-129.61%,0.14,0.24,0.33,0.00,unch,unch,0,0,unch,0.07674,162.40%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|39.00WC,$VIX,05/29/24,39.00,-135.65%,0.13,0.23,0.32,0.00,unch,unch,0,0,unch,0.07318,164.67%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|40.00WC,$VIX,05/29/24,40.00,-141.69%,0.12,0.16,0.20,0.00,unch,unch,0,0,unch,0.05608,157.88%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|42.50WC,$VIX,05/29/24,42.50,-156.80%,0.10,0.20,0.29,0.00,unch,unch,0,0,unch,0.06264,171.94%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|45.00WC,$VIX,05/29/24,45.00,-171.90%,0.08,0.17,0.26,0.00,unch,unch,0,0,unch,0.05478,175.31%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|47.50WC,$VIX,05/29/24,47.50,-187.01%,0.07,0.16,0.25,0.00,unch,unch,0,0,unch,0.05085,180.50%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|50.00WC,$VIX,05/29/24,50.00,-202.11%,0.05,0.14,0.23,0.00,unch,unch,0,0,unch,0.04474,183.03%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|55.00WC,$VIX,05/29/24,55.00,-232.33%,0.03,0.12,0.20,0.00,unch,unch,0,0,unch,0.03669,189.10%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|60.00WC,$VIX,05/29/24,60.00,-262.54%,0.02,0.11,0.19,0.00,unch,unch,0,0,unch,0.03284,196.93%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|65.00WC,$VIX,05/29/24,65.00,-292.75%,0.01,0.09,0.17,0.00,unch,unch,0,0,unch,0.02809,201.93%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|70.00WC,$VIX,05/29/24,70.00,-322.96%,0.00,0.08,0.16,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|75.00WC,$VIX,05/29/24,75.00,-353.17%,0.00,0.08,0.15,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|80.00WC,$VIX,05/29/24,80.00,-383.38%,0.00,0.07,0.14,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|85.00WC,$VIX,05/29/24,85.00,-413.60%,0.00,0.07,0.13,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|90.00WC,$VIX,05/29/24,90.00,-443.81%,0.00,0.07,0.13,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|95.00WC,$VIX,05/29/24,95.00,-474.02%,0.00,0.06,0.12,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|100.00WC,$VIX,05/29/24,100.00,-504.23%,0.00,0.06,0.12,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,34,N/A,79.55%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|10.00WC,$VIX,05/08/24,10.00,+39.58%,4.78,6.17,7.56,0.00,unch,unch,0,0,unch,0.86199,350.20%,Call,13,N/A,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|10.50WC,$VIX,05/08/24,10.50,+36.56%,4.28,5.67,7.06,0.00,unch,unch,0,0,unch,0.85154,326.32%,Call,13,N/A,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|11.00WC,$VIX,05/08/24,11.00,+33.53%,3.78,5.17,6.56,6.38,unch,unch,0,10,unch,0.84027,303.51%,Call,13,04/17/24,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|11.50WC,$VIX,05/08/24,11.50,+30.51%,3.29,4.68,6.07,0.00,unch,unch,0,0,unch,0.82755,282.89%,Call,13,N/A,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|12.00WC,$VIX,05/08/24,12.00,+27.49%,2.79,4.18,5.57,4.31,unch,unch,0,22,unch,0.81411,261.75%,Call,13,04/22/24,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|12.50WC,$VIX,05/08/24,12.50,+24.47%,3.61,3.93,4.26,0.00,unch,unch,0,0,unch,0.88803,135.53%,Call,13,N/A,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|13.00WC,$VIX,05/08/24,13.00,+21.45%,3.13,3.45,3.76,3.90,+3.90,unch,5,0,unch,0.87670,121.35%,Call,13,10:19 ET,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|13.50WC,$VIX,05/08/24,13.50,+18.43%,2.68,2.97,3.26,2.25,unch,unch,2,2,unch,0.86311,107.46%,Call,13,04/24/24,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|14.00WC,$VIX,05/08/24,14.00,+15.41%,2.27,2.54,2.80,2.88,+0.68,+30.91%,15,253,-3,0.95826,51.98%,Call,13,10:10 ET,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|14.50WC,$VIX,05/08/24,14.50,+12.39%,1.85,2.10,2.35,2.30,+0.47,+25.68%,3,27,-30,0.81319,85.04%,Call,13,10:14 ET,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|15.00WC,$VIX,05/08/24,15.00,+9.37%,1.47,1.71,1.95,1.96,+0.66,+50.77%,6,690,+2,0.81489,60.65%,Call,13,09:51 ET,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|16.00WC,$VIX,05/08/24,16.00,+3.32%,0.92,1.11,1.30,1.31,+0.48,+57.83%,64,"1,303",+72,0.62147,68.00%,Call,13,11:23 ET,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|17.00WC,$VIX,05/08/24,17.00,-2.72%,0.75,0.78,0.80,0.77,+0.23,+42.59%,125,837,+96,0.45248,79.50%,Call,13,12:22 ET,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|18.00WC,$VIX,05/08/24,18.00,-8.76%,0.42,0.52,0.61,0.54,+0.16,+42.11%,186,915,+122,0.33609,90.04%,Call,13,12:24 ET,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|19.00WC,$VIX,05/08/24,19.00,-14.80%,0.30,0.40,0.50,0.38,unch,unch,108,542,+64,0.24053,93.81%,Call,13,12:04 ET,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|20.00WC,$VIX,05/08/24,20.00,-20.85%,0.30,0.31,0.31,0.39,+0.16,+69.57%,109,694,+125,0.18844,103.51%,Call,13,11:23 ET,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|21.00WC,$VIX,05/08/24,21.00,-26.89%,0.19,0.27,0.34,0.31,+0.09,+40.91%,9,161,+41,0.17138,120.00%,Call,13,11:23 ET,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|22.00WC,$VIX,05/08/24,22.00,-32.93%,0.23,0.27,0.30,0.25,+0.05,+25.00%,1,214,+140,0.13859,126.14%,Call,13,11:23 ET,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|23.00WC,$VIX,05/08/24,23.00,-38.97%,0.13,0.20,0.26,0.22,+0.02,+10.00%,4,442,+11,0.11892,134.36%,Call,13,10:15 ET,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|24.00WC,$VIX,05/08/24,24.00,-45.02%,0.11,0.17,0.23,0.15,unch,unch,141,266,+91,0.09426,137.21%,Call,13,04/24/24,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|25.00WC,$VIX,05/08/24,25.00,-51.06%,0.09,0.15,0.21,0.19,+0.09,+90.00%,16,216,+1,0.09593,151.77%,Call,13,11:45 ET,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|26.00WC,$VIX,05/08/24,26.00,-57.10%,0.08,0.13,0.17,0.50,unch,unch,0,39,unch,0.06845,147.88%,Call,13,04/19/24,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|27.00WC,$VIX,05/08/24,27.00,-63.14%,0.06,0.12,0.18,0.15,unch,unch,1,40,-1,0.06348,155.74%,Call,13,04/24/24,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|28.00WC,$VIX,05/08/24,28.00,-69.18%,0.05,0.11,0.16,0.09,unch,unch,100,116,+64,0.05531,160.23%,Call,13,04/24/24,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|29.00WC,$VIX,05/08/24,29.00,-75.23%,0.04,0.09,0.14,0.39,unch,unch,0,81,unch,0.04756,163.67%,Call,13,04/19/24,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|30.00WC,$VIX,05/08/24,30.00,-81.27%,0.05,0.10,0.14,0.12,+0.05,+71.43%,13,673,+30,0.05667,180.43%,Call,13,10:34 ET,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|31.00WC,$VIX,05/08/24,31.00,-87.31%,0.03,0.08,0.13,0.35,unch,unch,0,16,unch,0.04070,174.96%,Call,13,04/15/24,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|32.00WC,$VIX,05/08/24,32.00,-93.35%,0.02,0.08,0.13,0.18,unch,unch,0,8,unch,0.03762,179.90%,Call,13,04/22/24,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|33.00WC,$VIX,05/08/24,33.00,-99.40%,0.02,0.07,0.12,0.20,unch,unch,0,16,unch,0.03472,184.40%,Call,13,04/18/24,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|34.00WC,$VIX,05/08/24,34.00,-105.44%,0.01,0.06,0.11,0.20,unch,unch,0,1,unch,0.03005,186.16%,Call,13,04/18/24,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|35.00WC,$VIX,05/08/24,35.00,-111.48%,0.01,0.06,0.11,0.15,unch,unch,0,48,unch,0.02932,192.09%,Call,13,04/22/24,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|36.00WC,$VIX,05/08/24,36.00,-117.52%,0.00,0.05,0.10,0.23,unch,unch,0,8,unch,0.00000,0.00%,Call,13,04/19/24,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|37.00WC,$VIX,05/08/24,37.00,-123.56%,0.00,0.05,0.10,0.20,unch,unch,0,10,unch,0.00000,0.00%,Call,13,04/08/24,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|38.00WC,$VIX,05/08/24,38.00,-129.61%,0.00,0.05,0.09,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,13,N/A,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|39.00WC,$VIX,05/08/24,39.00,-135.65%,0.00,0.05,0.09,0.29,unch,unch,0,2,unch,0.00000,0.00%,Call,13,04/15/24,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|40.00WC,$VIX,05/08/24,40.00,-141.69%,0.00,0.04,0.08,0.05,unch,unch,1,154,unch,0.00000,0.00%,Call,13,04/24/24,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|42.50WC,$VIX,05/08/24,42.50,-156.80%,0.00,0.04,0.08,0.10,unch,unch,0,3,unch,0.00000,0.00%,Call,13,04/22/24,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|45.00WC,$VIX,05/08/24,45.00,-171.90%,0.00,0.04,0.07,0.17,unch,unch,0,7,unch,0.00000,0.00%,Call,13,04/18/24,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|47.50WC,$VIX,05/08/24,47.50,-187.01%,0.00,0.04,0.07,0.13,unch,unch,0,1,unch,0.00000,0.00%,Call,13,04/17/24,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|50.00WC,$VIX,05/08/24,50.00,-202.11%,0.00,0.03,0.06,0.01,-0.02,-66.67%,933,32,+13,0.00531,212.95%,Call,13,10:07 ET,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|55.00WC,$VIX,05/08/24,55.00,-232.33%,0.00,0.03,0.06,0.02,unch,unch,0,1,unch,0.00000,0.00%,Call,13,04/23/24,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|60.00WC,$VIX,05/08/24,60.00,-262.54%,0.00,0.03,0.06,0.07,unch,unch,0,63,unch,0.00000,0.00%,Call,13,04/18/24,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|65.00WC,$VIX,05/08/24,65.00,-292.75%,0.00,0.03,0.05,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,13,N/A,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|70.00WC,$VIX,05/08/24,70.00,-322.96%,0.00,0.03,0.05,0.01,unch,unch,0,6,unch,0.00000,0.00%,Call,13,04/22/24,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|75.00WC,$VIX,05/08/24,75.00,-353.17%,0.00,0.03,0.05,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,13,N/A,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|80.00WC,$VIX,05/08/24,80.00,-383.38%,0.00,0.03,0.05,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,13,N/A,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|85.00WC,$VIX,05/08/24,85.00,-413.60%,0.00,0.03,0.05,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,13,N/A,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|90.00WC,$VIX,05/08/24,90.00,-443.81%,0.00,0.03,0.05,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,13,N/A,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|95.00WC,$VIX,05/08/24,95.00,-474.02%,0.00,0.03,0.05,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,13,N/A,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|100.00WC,$VIX,05/08/24,100.00,-504.23%,0.00,0.03,0.05,0.00,unch,unch,0,0,unch,0.00000,0.00%,Call,13,N/A,73.82%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|10.00WC,$VIX,05/01/24,10.00,+39.58%,5.00,6.31,7.61,6.10,unch,unch,180,106,+76,0.85951,527.59%,Call,6,04/24/24,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|10.50WC,$VIX,05/01/24,10.50,+36.56%,4.50,5.81,7.11,0.00,unch,unch,0,0,unch,0.84886,491.93%,Call,6,N/A,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|11.00WC,$VIX,05/01/24,11.00,+33.53%,3.99,5.30,6.61,5.95,unch,unch,0,80,unch,0.83738,457.87%,Call,6,04/15/24,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|11.50WC,$VIX,05/01/24,11.50,+30.51%,3.49,4.80,6.11,0.00,unch,unch,0,0,unch,0.82492,425.20%,Call,6,N/A,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|12.00WC,$VIX,05/01/24,12.00,+27.49%,2.99,4.31,5.62,3.57,unch,unch,0,20,unch,0.81084,395.47%,Call,6,04/11/24,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|12.50WC,$VIX,05/01/24,12.50,+24.47%,2.49,3.81,5.12,2.60,unch,unch,0,0,unch,0.79579,364.93%,Call,6,04/01/24,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|13.00WC,$VIX,05/01/24,13.00,+21.45%,2.62,3.56,4.49,3.70,+0.80,+27.59%,5,612,unch,0.88875,166.86%,Call,6,10:19 ET,70.28%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
